region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector San Rafael;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector San Rafael de Táriba;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Santa Eduvigis;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Silgara;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Terrazas Carrascal;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Tierras Blancas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Tucape;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Vegón;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Alto de Flamingo;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Canaima;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Carrascal;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Cielo Azul;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Colinas de la Aurora;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Cumbres del Junco I;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Cumbres del Junco II;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Dulce Mar;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización El Bosque;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización El Páramo;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización El Rosal;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización José Gregorio Hernández;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización La Borrereña;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización La Colmena;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Las Gruilas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Las Trinitarias;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Los Amigos;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Los Pozos;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Luna Mar;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Marbella;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Marveyal;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Nuevo Amanecer;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Pradera;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Punta de Diamante;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Rivera;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Villa Maritza;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Urbanización Villa Paraíso;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Bella vista;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Bernardino Chacón;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Cafetal;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Cardenal Pablo Camilo;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Diego de Lozada;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda El Carmen;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda La Paz;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Las Flores;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Lay;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Los Áticos;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda los Guasimos;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Vereda Santa Rosa;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Albarico;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Caño Grande;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Caño Hondo;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Caño Las Palmas;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Caño Mochilero;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Cerro Negro;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Cuchilla El Carmen;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea El Albarico;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea El Cazadero;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea El Moretón;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea El Morretón Potosí;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea El Rodeo;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea La Arenosa;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea La Fortuna;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea La Lajona;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Las Cruces;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Las Cumbres;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Las Palmas;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Pan de Azúcar;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Potosí;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea San Antonio;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea San Cayetano;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea San Francisco;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea San Isidro;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea San Luis;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Aldea Santa Rita;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector El Bachaco;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector El Cumbre;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector El Rodeo;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector La Arenosa;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector La Florida;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector La Fortuna;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector Mesa de Santa Rita;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector Pan de Azúcar;5017
ANDINA;TÁCHIRA;Cárdenas;La Florida;La Florida;Sector Potosí;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Barrio Altos de Paramarillo;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Barrio de Jesús;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Barrio Tóica;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Barrio Zapatoca;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Caserío Helechales;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Caserío Primavera;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Centro Palo Gordo;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Conjunto Residencial Los Helechos;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Sector Barrancas Altas;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Sector Campo Alegre;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Sector Capachito;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Sector Palo Gordo;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Sector Riveras del Torbes;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Altos de Gallardin;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Altos de Paramillo;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Araguaney;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Bello Horizonte;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Cerro Alto;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Cheridan;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Colinas del Táchira;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Don Hugo;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Dos Mil;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización El Campito;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Gallardín;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Helechales;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización La Floresta;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización La Lomita;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización La Primavera;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización La Trinidad;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización La Turena;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Lomas del Toico;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Los Gabrieles;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Los Naranjos;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Los Policías;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Los Varreros;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Madrigal;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización San José;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Subway;5017
ANDINA;TÁCHIRA;Cárdenas;Amenodoro Rangel Lamús;Palo Gordo;Urbanización Vista Hermosa;5017
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Oficina Postal Telegráfica Cordero;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Barrio La Codera;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Barrio Sabana Larga;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Auyamada;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío El Guamal;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío El Pedregoso;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío El Sinaral;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Guachiqui;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Juan Pablo Roa;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío La Urbina;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Las Guamas;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Lourdes;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Monte Carmelo;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Pan de Azúcar;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Páramo de Guarín;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Páramo del Buey;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Salomón;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío San Isidro Salomón;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Silgara;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Caserío Tamuco;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Centro Cordero;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector 12 de Octubre;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector 25 de Diciembre;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Andrés Bello;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Bella Vista;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Campo Deportivo;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Cordero;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector El Bordo;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector El Fical;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector El Sinaral;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector La Arboleda;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector La Auyamada;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector La Esmeralda;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector La García;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector La Pradera;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Las Tablas;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Llanito Parte Alta;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Llano La Cruz;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Loma Blanca;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Los Llanitos;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Los Pinos;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Los Piñuelos;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Manuel Rúgueles;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Salomón;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Silgara;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Sucre;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Sector Támuco;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Urbanización Alto de Flamingo;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Urbanización Canaima;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Urbanización La Pradera;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Urbanización Los Sauces;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Urbanización Manuel Felipe Rúgueles;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Urbanización Nuevo Amanecer;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Urbanización San Francisco;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Vereda Andrés Bello;5012
ANDINA;TÁCHIRA;Andrés Bello;Amenodoro Rangel Lamús;Cordero;Vereda Los Vientos;5012
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Oficina Postal Telegráfica Palmira;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Barrio Bella Vista;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Barrio Nuevo;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Barrio Tóico;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Alto de Caneyes;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Boca de Caneyes;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Bolívar;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Campo Deportivo;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Caneyes;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Ceniceros;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Centro Palmira;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Chiquito;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Colinas de Toico;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Copa de Oro;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Crucecita;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Curazao;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector El Abejal;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector El Bosque;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector El Diamante Tres;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector El Llanito;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector El Ojito;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector El Páramo;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector El Rosal;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Esmeraldina;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Aduana;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Blanca;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Flautera;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Laguna;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Perla;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Puente;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Toma;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Victoria;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector La Y;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Los Almendros;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Los Ceibos;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Los Olivos;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Los Olivos Parte Baja;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Los Pinos;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Palmira;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Palo Santo;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Patiecitos;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Pedregosa;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector San Agatón;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector San Benito;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector San Pedro;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Santa Filomena;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Sucre;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Toico;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Toiquito;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Toituna;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Sector Vista Alegre;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Terrazas del Norte;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Caneyes;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Colinas de San Cristóbal;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización El Bosque;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización La Lagunita;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Lomas de Toiquito;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Macarena;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Rincón de Caneyes;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Santa Sofia;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Toiquito;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Villa Toituna;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Villas del Sol;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Vista Alegre;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Urbanización Vista Hermosa;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Vereda Altos de Navidad;5015
ANDINA;TÁCHIRA;Guásimos;Amenodoro Rangel Lamús;Palmira;Vereda Los Pinos;5015
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Oficina Postal Telegráfica Queniquea;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea Buena Vista;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea El Altico;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea El Bolón;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea El Castillo;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea El Cerro;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea El Hiranzo;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea El Rincón;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea Helechón;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Blanca;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Colorada;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Cuchilla;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Guacamaya;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Hoyada;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Laguneta;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Pérez;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Playa;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea La Vega;5054
ANDINA;TÁCHIRA;Sucre;Sucre;Queniquea;Aldea Las Mesas;5054
